area_type,location,total_sqft,bath,balcony,price,ready_to_move,bedrooms
Super built-up  Area,sarjapur  road,1670.0,2,3,5700000.0,1,3
Super built-up  Area,ardendale,1750.0,3,2,10000000.0,1,3
Super built-up  Area,vittasandra,1404.0,2,1,7100000.0,1,2
Super built-up  Area,hoodi,1715.0,2,2,9500000.0,1,3
Built-up  Area,electronic city,630.0,1,1,3465000.0,0,1
Super built-up  Area,harlur,1752.12,3,2,13500000.0,1,3
Super built-up  Area,hulimavu,1650.0,3,2,7800000.0,1,3
Super built-up  Area,raja rajeshwari nagar,1295.0,2,1,5547000.0,1,2
Plot  Area,giri nagar,1800.0,3,2,25200000.0,1,3
Super built-up  Area,sarjapur  road,1346.0,2,1,7403000.0,0,2
Plot  Area,thippasandra,1200.0,4,2,20000000.0,1,4
Super built-up  Area,hormavu,1150.0,2,2,5500000.0,1,2
Built-up  Area,chikkabidarakallu,3309.0,4,3,32500000.0,1,4
Super built-up  Area,chandapura,1190.0,2,2,3035000.0,0,3
Super built-up  Area,aecs layout,1620.0,3,2,9800000.0,1,3
Super built-up  Area,marathahalli,950.0,2,1,4696000.0,0,2
Super built-up  Area,1 giri nagar,5000.0,9,3,36000000.0,1,11
Super built-up  Area,harlur,2450.0,3,0,12000000.0,1,3
Super built-up  Area,electronic city phase ii,1220.0,2,1,3522999.9999999995,0,3
Super built-up  Area,hoysalanagar,850.0,2,1,3000000.0,1,2
Built-up  Area,padmanabhanagar,1020.0,2,2,6300000.0,1,2
Built-up  Area,chikkalasandra,1100.0,2,2,5000000.0,1,2
Super built-up  Area,defence colony,1150.0,2,2,12600000.0,1,2
Super built-up  Area,hebbal,1760.0,2,2,13000000.0,0,3
Super built-up  Area,ambalipura,1800.0,3,3,11000000.0,1,3
Super built-up  Area,akshaya nagar,1070.0,2,1,5400000.0,1,2
Plot  Area,2nd stage nagarbhavi,1500.0,4,2,22000000.0,1,4
Plot  Area,vidyaranyapura,1440.0,2,0,9500000.0,1,2
Super built-up  Area,amruthahalli,900.0,2,1,4000000.0,1,2
Built-up  Area,iti employees layout,1200.0,4,1,23000000.0,1,4
Super built-up  Area,whitefield,1130.0,2,1,4216000.0,0,2
Super built-up  Area,koramangala,1320.0,2,1,16500000.0,1,2
Super built-up  Area,kodigehalli,1270.0,2,1,9800000.0,0,2
Built-up  Area,patelappa layout,1200.0,2,1,6200000.0,1,2
Super built-up  Area,ns palya,1200.0,2,1,7400000.0,1,2
Super built-up  Area,subramanyapura,929.0,2,0,5017000.0,1,2
Super built-up  Area,kudlu main road,1464.0,3,2,5600000.0,1,3
Super built-up  Area,7th phase jp nagar,3600.0,4,3,40000000.0,1,4
Plot  Area,bank avenue,2000.0,4,2,9900000.0,1,4
Super built-up  Area,chikkalasandra,1208.0,2,1,4900000.0,1,2
Super built-up  Area,hebbal kempapura,1130.0,2,2,6000000.0,1,2
Super built-up  Area,surabhi layout,1753.0,3,2,12000000.0,1,3
Super built-up  Area,old madras road,4500.0,7,3,33700000.0,1,5
Super built-up  Area,hoodi,1196.0,2,2,9442000.0,0,2
Built-up  Area,5th phase jp nagar,1150.0,3,3,5250000.0,1,2
Super built-up  Area,electronic city,1128.0,2,1,6300000.0,0,2
Super built-up  Area,omkar nagar,1000.0,2,1,5300000.0,1,2
Super built-up  Area,yelahanka,1035.0,2,1,4500000.0,1,2
Built-up  Area,kereguddadahalli,950.0,2,1,3200000.0,1,2
Super built-up  Area,bisuvanahalli,1075.0,2,1,3600000.0,1,3
Super built-up  Area,whitefield,1040.0,2,1,4850000.0,1,2
Plot  Area,maragondanahalli,720.0,2,1,4500000.0,0,2
Super built-up  Area,lingadheeranahalli,1511.0,3,1,9500000.0,1,3
Built-up  Area,silk board,1300.0,3,1,5800000.0,1,3
Super built-up  Area,hoodi,1545.0,3,1,6875000.0,0,3
Built-up  Area,shampura,375.0,2,0,2600000.0,1,1
Super built-up  Area,vidyaranyapura,1062.0,2,3,3800000.0,1,2
Super built-up  Area,kada agrahara,1115.0,2,1,4000000.0,1,2
Super built-up  Area,jp nagar,1000.0,2,1,3500000.0,1,2
Super built-up  Area,kambipura,883.0,2,1,4500000.0,0,2
Super built-up  Area,sarjapur  road,1195.0,2,1,7000000.0,0,2
Plot  Area,bhel layout,1200.0,3,1,16500000.0,1,4
Built-up  Area,medahalli,700.0,1,0,4100000.0,1,1
Super built-up  Area,vittasandra,1246.0,2,1,6700000.0,1,2
Plot  Area,banashankari stage iii,8500.0,4,2,14500000.0,1,4
Super built-up  Area,kashi nagar,1600.0,4,1,8000000.0,1,4
Super built-up  Area,haralur road,2805.0,5,3,15400000.0,0,4
Plot  Area,sector 7 hsr layout,3000.0,5,1,27500000.0,1,4
Built-up  Area,hosur road,1175.0,2,2,4800000.0,1,3
Built-up  Area,"yemlur, old airport road, ",1595.0,3,2,11500000.0,0,3
Super built-up  Area,vhbcs layout,1353.0,2,2,11000000.0,1,2
Super built-up  Area,electronic city,1599.0,3,2,12500000.0,0,3
Super built-up  Area,whitefield,1150.0,2,1,7000000.0,1,2
Super built-up  Area,jakkur,5230.0,6,1,46500000.0,0,4
Super built-up  Area,kr puram,1155.0,2,2,4274000.0,1,2
Built-up  Area,ittamadu,1200.0,2,0,8500000.0,1,1
Super built-up  Area,electronic city phase ii,1000.0,2,1,2500000.0,0,2
Built-up  Area,rajiv nagar,1867.0,3,1,16000000.0,1,3
Super built-up  Area,ramagondanahalli,1251.0,2,1,4700000.0,0,2
Super built-up  Area,gattahalli,1028.0,2,1,4550000.0,0,2
Super built-up  Area,arekere,1222.0,2,2,4500000.0,1,2
Super built-up  Area,bannerghatta road,1170.0,2,1,6600000.0,1,3
Super built-up  Area,hebbal,2400.0,4,1,24500000.0,1,3
Super built-up  Area,ramanjaneyanagar,1385.0,2,2,4848000.0,1,3
Super built-up  Area,hsr layout,1372.0,2,1,6800000.0,1,2
Super built-up  Area,magadi road,1282.0,2,2,4900000.0,1,3
Super built-up  Area,mico layout,5000.0,9,3,21000000.0,1,9
Built-up  Area,7th block jayanagar,3000.0,3,1,52800000.0,1,5
Super built-up  Area,kanakpura road,1135.0,2,1,3972999.9999999995,1,2
Built-up  Area,whitefield,1768.0,3,2,10100000.0,0,3
Built-up  Area,byatarayanapura,1325.0,2,1,9000000.0,1,3
Super built-up  Area,electronic city,1599.0,3,2,9900000.0,0,3
Plot  Area,whitefield,1500.0,3,1,6195000.0,0,3
Plot  Area,2nd phase jp nagar,2610.0,3,0,49900000.0,1,3
Super built-up  Area,uttarahalli,1286.0,2,2,6300000.0,1,2
Built-up  Area,kammanahalli,2845.0,5,1,14000000.0,1,5
Super built-up  Area,hennur road,1317.5,2,0,6377000.0,0,2
Super built-up  Area,hebbal,3450.0,5,2,26000000.0,1,3
Super built-up  Area,munnekollal,1102.0,2,2,5367000.0,0,2
Super built-up  Area,yelahanka,1350.0,2,2,5400000.0,1,2
Super built-up  Area,banashankari,1200.0,2,2,4200000.0,1,3
Plot  Area,herohalli,1800.0,1,1,8000000.0,1,2
Built-up  Area,chikkabanavar,950.0,2,1,4000000.0,1,2
Super built-up  Area,kanakpura road,525.0,1,1,2725000.0,0,1
Built-up  Area,attibele,656.0,2,1,2500000.0,1,2
Plot  Area,marathahalli,1780.0,4,3,17500000.0,1,4
Super built-up  Area,3rd block hrbr layout,1056.0,2,1,8000000.0,1,2
Super built-up  Area,bannerghatta road,595.0,1,1,3332000.0,0,1
Built-up  Area,ittamadu,1080.0,2,2,5000000.0,1,2
Super built-up  Area,7th phase jp nagar,2225.0,3,1,16000000.0,0,3
Super built-up  Area,bommasandra,1126.0,2,1,2815000.0,0,2
Super built-up  Area,electronics city phase 1,1490.0,3,1,8400000.0,1,3
Plot  Area,hrbr layout,2000.0,4,1,30000000.0,1,4
Super built-up  Area,sarjapur  road,1550.0,3,3,10000000.0,1,3
Built-up  Area,ashwini layout,1160.0,2,1,5500000.0,1,2
Built-up  Area,whitefield,4144.0,4,3,31500000.0,1,4
Super built-up  Area,sarjapur  road,2100.0,3,2,12500000.0,1,3
Super built-up  Area,vittasandra,1404.0,2,1,6930000.0,1,2
Plot  Area,sarjapur  road,2230.0,4,3,22500000.0,1,4
Super built-up  Area,banashankari stage iii,1305.0,2,1,5870000.0,0,3
Super built-up  Area,marathahalli,1230.0,2,2,8000000.0,1,2
Plot  Area,t.c palya,1200.0,2,0,6500000.0,1,2
Super built-up  Area,harlur,1460.0,3,1,7300000.0,1,3
Built-up  Area,gottigere,967.0,2,3,4500000.0,1,2
Built-up  Area,byatarayanapura,540.0,1,1,3600000.0,1,1
Super built-up  Area,hormavu,715.0,1,2,4600000.0,0,1
Super built-up  Area,whitefield,2500.0,3,2,31300000.0,1,3
Super built-up  Area,dooravani nagar,1578.0,3,1,18000000.0,1,3
Super built-up  Area,mysore road,1020.0,2,1,4895000.0,1,2
Super built-up  Area,jigani,1020.0,2,1,4000000.0,1,2
Super built-up  Area,koramangala,1253.0,2,1,10200000.0,1,2
Super built-up  Area,jcr layout,1180.0,2,2,4200000.0,1,2
Super built-up  Area,nehru nagar,961.0,2,2,3800000.0,1,2
Built-up  Area,kanakapura,1419.0,3,3,7500000.0,1,3
Super built-up  Area,harlur,1709.0,3,2,15000000.0,1,3
Plot  Area,papareddipalya,1600.0,2,0,11500000.0,1,2
Super built-up  Area,venkatapura,416.0,1,1,1850000.0,0,1
Carpet  Area,sanjay nagar,1100.0,2,2,9800000.0,1,2
Super built-up  Area,hsr layout,1430.0,2,1,6500000.0,1,3
Super built-up  Area,sneha colony,1260.0,2,2,4500000.0,1,2
Built-up  Area,rmv extension,1630.0,3,2,8500000.0,1,3
Super built-up  Area,sarjapur  road,1249.0,3,2,4471000.0,0,3
Super built-up  Area,kalena agrahara,1450.0,2,3,8500000.0,1,3
Super built-up  Area,konanakunte,2791.0,3,1,22300000.0,0,3
Super built-up  Area,hosapalya,600.0,1,0,9000000.0,1,1
Built-up  Area,ashwini layout,834.0,1,1,6000000.0,1,1
Plot  Area,doddagubbi,1125.0,4,1,7000000.0,1,3
Super built-up  Area,arekere,2060.0,3,2,14000000.0,1,3
Super built-up  Area,malleshwaram,12000.0,7,3,220000000.0,0,7
Built-up  Area,gottigere,891.0,2,1,2500000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1133.0,2,1,4907000.0,1,2
Built-up  Area,bisuvanahalli,1075.0,2,1,3700000.0,1,3
Super built-up  Area,sector 6 hsr layout,3000.0,5,2,26000000.0,0,4
Plot  Area,brookefield,2440.0,5,2,42500000.0,1,4
Built-up  Area,vidyaranyapura,1200.0,2,2,5500000.0,1,2
Super built-up  Area,thanisandra,1075.0,2,2,4580000.0,1,2
Super built-up  Area,kaggadasapura,1140.0,2,2,4000000.0,1,2
Plot  Area,iti layout,2160.0,5,1,25000000.0,1,6
Super built-up  Area,raja rajeshwari nagar,1090.0,2,1,4200000.0,1,2
Built-up  Area,r.t. nagar,1500.0,4,1,7000000.0,1,4
Super built-up  Area,whitefield,4104.0,4,2,36000000.0,1,4
Super built-up  Area,hebbal,1920.0,3,2,13400000.0,0,3
Built-up  Area,hrbr layout,1374.0,2,2,9500000.0,1,2
Carpet  Area,bannerghatta road,1445.0,3,2,9500000.0,1,3
Super built-up  Area,kanakapura,711.0,1,1,3600000.0,0,1
Super built-up  Area,tumkur road,1500.0,3,3,9500000.0,1,3
Super built-up  Area,whitefield,1720.0,3,3,10000000.0,1,3
Super built-up  Area,vasanthapura,1400.0,3,2,6000000.0,1,3
Built-up  Area,kundalahalli,1030.0,2,2,4900000.0,1,2
Super built-up  Area,mysore road,1200.0,2,1,8500000.0,1,2
Carpet  Area,hosahalli,1375.0,3,2,7000000.0,0,3
Super built-up  Area,jalahalli,2250.0,3,2,16000000.0,1,3
Super built-up  Area,bellandur,1000.0,2,2,5000000.0,1,2
Super built-up  Area,jalahalli west,469.0,1,0,2500000.0,1,1
Super built-up  Area,marathahalli,3800.0,4,3,25000000.0,1,4
Super built-up  Area,kambipura,883.0,2,1,2900000.0,1,2
Super built-up  Area,gm palaya,1820.0,2,3,8600000.0,1,3
Built-up  Area,singasandra,1440.0,2,3,6500000.0,1,3
Super built-up  Area,near ramanashree california resort,3600.0,4,1,16000000.0,1,6
Built-up  Area,malleshwaram,2500.0,5,2,32500000.0,1,4
Super built-up  Area,mahadevpura,1225.0,2,2,4800000.0,0,2
Plot  Area,"6th block banashankari 3rd stage, 100 feet orr",4000.0,3,1,66000000.0,1,3
Carpet  Area,chikkalasandra,875.0,2,3,5280000.0,1,2
Super built-up  Area,jalahalli east,750.0,1,2,4000000.0,1,1
Super built-up  Area,6th phase jp nagar,1180.0,2,3,8000000.0,1,2
Super built-up  Area,haralur road,1194.0,2,2,4700000.0,1,2
Super built-up  Area,hennur road,1500.0,2,2,6200000.0,1,3
Super built-up  Area,poornapragna housing society layout,1160.0,2,2,5220000.0,1,2
Super built-up  Area,hosakerehalli,2378.0,3,1,26200000.0,1,3
Super built-up  Area,sarjapur,1128.0,2,1,6000000.0,1,2
Super built-up  Area,hebbal,1500.0,3,1,15000000.0,1,3
Built-up  Area,huskur,1220.0,2,1,3522999.9999999995,0,3
Super built-up  Area,sarjapur  road,1210.0,2,2,5800000.0,1,2
Super built-up  Area,kanakpura road,1100.0,2,1,5800000.0,0,3
Super built-up  Area,bommasandra,1200.0,3,2,4600000.0,1,3
Super built-up  Area,nagondanahalli,1641.0,3,2,6600000.0,1,3
Super built-up  Area,horamavu agara,1200.0,2,1,4500000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1260.0,2,1,6739000.0,1,2
Super built-up  Area,mahadevpura,1720.0,3,3,7800000.0,1,3
Super built-up  Area,yelahanka,1132.5,2,0,4813000.0,1,2
Super built-up  Area,yelahanka,1210.0,2,1,4598000.0,1,2
Built-up  Area,indira nagar,2200.0,4,2,20000000.0,1,4
Super built-up  Area,bisuvanahalli,1075.0,2,1,4500000.0,1,3
Built-up  Area,thanisandra,1702.0,3,2,13000000.0,1,3
Super built-up  Area,shanthala nagar,1630.0,2,2,20000000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1141.0,2,2,3854999.9999999995,1,2
Super built-up  Area,shantiniketan layout,2072.0,3,2,10800000.0,0,3
Built-up  Area,herohalli,1200.0,2,0,7000000.0,1,3
Super built-up  Area,teachers colony,1350.0,3,0,7700000.0,1,3
Built-up  Area,bettahalsoor,4046.0,4,0,44500000.0,0,4
Super built-up  Area,srinivasa nagar,1180.0,2,2,7834000.0,0,3
Built-up  Area,yelahanka,35000.0,3,3,13000000.0,1,3
Super built-up  Area,langford town,1355.0,2,2,11500000.0,1,2
Plot  Area,sulthangunta,600.0,1,0,5000000.0,1,1
Super built-up  Area,bannerghatta road,1640.0,2,1,12000000.0,1,3
Super built-up  Area,kodichikkanahalli,1190.0,2,2,5700000.0,1,3
Plot  Area,ombr layout,2400.0,4,2,37500000.0,1,4
Super built-up  Area,marathahalli,1019.0,2,2,4985000.0,1,2
Super built-up  Area,ambedkar colony,1875.0,3,2,16500000.0,1,3
Super built-up  Area,akshaya nagar,1250.0,3,2,4000000.0,0,3
Plot  Area,brookefield,1200.0,3,2,14000000.0,1,3
Super built-up  Area,whitefield,1140.0,2,1,5600000.0,1,2
Super built-up  Area,lingadheeranahalli,1683.0,3,1,10900000.0,1,3
Super built-up  Area,hoodi,2118.0,4,2,11100000.0,0,4
Built-up  Area,bannerghatta road,1380.0,3,0,5800000.0,1,4
Super built-up  Area,varthur road,1083.0,2,2,6175000.0,1,2
Plot  Area,anjappa layout,600.0,2,1,5500000.0,1,2
Built-up  Area,avalahalli,2300.0,3,3,12000000.0,1,3
Super built-up  Area,prakruthi nagar,1240.0,2,2,6000000.0,1,2
Super built-up  Area,surabhi layout,1750.0,3,1,12000000.0,1,3
Plot  Area,anjanapura,1500.0,3,1,13900000.0,0,3
Super built-up  Area,abbigere,985.0,2,1,4039000.0,1,2
Plot  Area,tindlu,1500.0,2,1,8700000.0,1,3
Built-up  Area,electronic city,1125.0,2,1,3249000.0,0,2
Built-up  Area,maruthi sevanagar,950.0,2,1,4400000.0,1,2
Super built-up  Area,kothanur,1580.0,3,3,7600000.0,1,3
Plot  Area,b narayanapura,1092.0,2,1,9850000.0,1,3
Built-up  Area,electronic city phase ii,1090.0,2,1,2834000.0,0,2
Built-up  Area,hennur road,2264.0,3,1,15900000.0,0,3
Super built-up  Area,dommasandra,1033.0,2,2,2553000.0,0,3
Super built-up  Area,kammasandra,810.0,2,2,2450000.0,0,2
Super built-up  Area,green garden layout,1045.0,2,0,4500000.0,1,2
Super built-up  Area,hebbal,1337.0,2,1,8200000.0,0,2
Super built-up  Area,chandapura,1200.0,2,2,3200000.0,1,2
Super built-up  Area,koramangala,1580.0,3,2,16000000.0,1,3
Super built-up  Area,begur road,1500.0,2,3,5400000.0,1,3
Super built-up  Area,whitefield,1640.0,4,2,9100000.0,0,3
Super built-up  Area,silver springs layout,1570.0,3,2,6200000.0,1,3
Super built-up  Area,gubbalala,1470.0,2,2,8200000.0,1,3
Super built-up  Area,kengeri,1160.0,2,2,4061000.0,1,2
Built-up  Area,7th phase jp nagar,1050.0,2,1,7100000.0,1,2
Super built-up  Area,dairy circle,1855.0,3,1,22500000.0,0,3
Super built-up  Area,bannerghatta road,1460.0,2,1,9000000.0,1,3
Built-up  Area,hulimavu,1823.0,3,2,10000000.0,1,3
Super built-up  Area,electronic city,1094.0,2,2,4200000.0,1,2
Super built-up  Area,budigere,1153.0,2,2,5700000.0,1,2
Built-up  Area,hoysalanagar,1325.0,3,1,5700000.0,1,3
Plot  Area,parappana agrahara,1200.0,3,2,8500000.0,1,4
Built-up  Area,jakkur,1590.0,2,2,12500000.0,1,3
Plot  Area,raja rajeshwari nagar,1200.0,4,0,22000000.0,1,4
Super built-up  Area,narayana nagar 1st block,1202.0,2,1,4800000.0,1,2
Built-up  Area,haralur road,1202.0,2,1,5300000.0,1,2
Super built-up  Area,ksrtc layout,1200.0,2,3,6250000.0,1,2
Super built-up  Area,panathur,1688.0,3,1,11800000.0,0,3
Built-up  Area,kaval byrasandra,1020.0,2,1,5200000.0,1,2
Super built-up  Area,sarjapur,1185.0,2,2,4700000.0,1,2
Super built-up  Area,ramagondanahalli,1235.0,2,1,5204000.0,0,2
Super built-up  Area,hosakerehalli,3205.0,5,1,50000000.0,1,4
Super built-up  Area,banashankari,1077.0,2,2,3764000.0,1,2
Super built-up  Area,kengeri satellite town,1415.0,2,3,6600000.0,1,3
Super built-up  Area,epip zone,2330.0,3,2,16200000.0,0,3
Super built-up  Area,whitefield,805.0,2,2,3500000.0,1,2
Built-up  Area,p&t colony,425.0,1,0,2003000.0,1,1
Super built-up  Area,whitefield,1155.0,2,3,5995000.0,1,2
Super built-up  Area,cunningham road,5270.0,4,3,125000000.0,1,4
Super built-up  Area,anekal,656.0,2,1,2200000.0,1,2
Built-up  Area,new gurappana palya,1100.0,2,0,4800000.0,1,2
Super built-up  Area,mahadevpura,1150.0,2,3,5200000.0,1,2
Plot  Area,chelekare,600.0,1,1,6000000.0,1,1
Super built-up  Area,ambedkar colony,1468.0,2,1,14000000.0,1,2
Plot  Area,palanahalli,4300.0,5,2,55000000.0,1,4
Super built-up  Area,whitefield,2280.0,4,2,12600000.0,0,3
Super built-up  Area,hegde nagar,1341.0,2,1,9700000.0,1,2
Super built-up  Area,jakkur,1279.0,2,1,7700000.0,1,2
Super built-up  Area,electronic city phase ii,2225.0,4,0,9888000.0,0,4
Super built-up  Area,thanisandra,1185.0,2,2,4351000.0,1,2
Super built-up  Area,vadarpalya,1750.0,3,2,8500000.0,1,3
Super built-up  Area,kudlu,1152.0,2,1,5350000.0,1,2
Super built-up  Area,hulimavu,1300.0,2,3,3600000.0,1,2
Plot  Area,varthur road,2760.0,4,2,15500000.0,0,4
Super built-up  Area,5th phase jp nagar,1070.0,2,2,3900000.0,0,2
Super built-up  Area,uttarahalli,1101.0,2,0,4500000.0,1,2
Super built-up  Area,v.v puram,775.0,2,1,5500000.0,1,2
Super built-up  Area,yeshwanthpur,667.0,1,1,3685000.0,1,1
Super built-up  Area,electronic city,1070.0,2,1,5500000.0,1,2
Built-up  Area,old airport road,1875.0,2,2,11000000.0,1,3
Super built-up  Area,kundalahalli,735.0,2,1,5799000.0,1,2
Plot  Area,sarjapur,4360.0,4,1,9000000.0,1,5
Super built-up  Area,koramangala,1750.0,3,2,13000000.0,1,3
Super built-up  Area,marathahalli,1215.0,2,1,6700000.0,1,2
Super built-up  Area,vishwapriya layout,820.0,2,1,3000000.0,1,2
Super built-up  Area,banashankari stage vi,1177.5,2,0,5993500.0,0,2
Super built-up  Area,battarahalli,1779.0,3,2,8961000.0,1,3
Built-up  Area,hmt layout,1105.0,2,2,5800000.0,1,2
Built-up  Area,basavanagara,10763.9,2,1,9300000.0,1,1
Super built-up  Area,whitefield,1650.0,3,2,6000000.0,1,3
Super built-up  Area,jalahalli,1694.0,2,2,15000000.0,1,2
Super built-up  Area,hosakerehalli,2376.0,3,1,20300000.0,1,3
Super built-up  Area,cox town,1975.0,3,3,15000000.0,1,3
Super built-up  Area,kammasandra,674.0,2,1,3300000.0,1,2
Super built-up  Area,kaggadasapura,1185.0,2,1,4100000.0,1,2
Super built-up  Area, thanisandra,445.0,1,0,2800000.0,1,1
Super built-up  Area,hsr layout,1475.0,3,2,7500000.0,1,3
Super built-up  Area,gottigere,1618.0,3,3,8250000.0,1,3
Super built-up  Area,koramangala,1120.0,2,0,6500000.0,1,2
Super built-up  Area,marathahalli,2181.0,3,2,15200000.0,1,4
Plot  Area,vidyaranyapura,1200.0,4,0,9000000.0,1,4
Super built-up  Area,bannerghatta road,1556.0,2,1,5913000.0,0,3
Super built-up  Area,bannerghatta road,1179.0,2,1,6602000.0,0,2
Super built-up  Area,thanisandra,1296.0,2,2,8300000.0,1,2
Built-up  Area,kaggadasapura,1275.0,2,2,5200000.0,1,2
Super built-up  Area,kathriguppe,1400.0,2,2,7700000.0,1,3
Super built-up  Area,gottigere,1222.0,2,1,6300000.0,1,2
Super built-up  Area,electronic city,940.0,2,1,4100000.0,1,2
Super built-up  Area,thanisandra,1185.0,2,2,4260000.0,1,2
Super built-up  Area,tumkur road,1779.0,3,2,11200000.0,1,3
Super built-up  Area,begur road,1615.0,3,2,5976000.0,1,3
Super built-up  Area,haralur road,1056.0,2,1,6100000.0,1,2
Super built-up  Area,7th phase jp nagar,1100.0,2,0,4600000.0,1,2
Built-up  Area,arekere,920.0,2,1,4000000.0,1,2
Super built-up  Area,iti layout,1602.0,2,0,7500000.0,1,3
Built-up  Area,padmanabhanagar,1176.0,2,0,6200000.0,1,2
Super built-up  Area,richmond town,1352.0,3,0,13500000.0,1,3
Built-up  Area,kasavanhalli,1717.0,3,3,9900000.0,1,3
Plot  Area,4 bedroom farm house in bagalur,10961.0,4,1,8000000.0,0,4
Super built-up  Area,bhoganhalli,2119.0,4,3,11100000.0,0,4
Super built-up  Area,vittasandra,1246.0,2,1,6730000.0,1,2
Super built-up  Area,anandapura,1141.0,2,1,4279000.0,0,2
Built-up  Area,hennur road,1157.0,2,1,8400000.0,1,2
Super built-up  Area,chandapura,1025.0,2,2,2768000.0,0,2
Built-up  Area,yelahanka new town,650.0,1,2,3300000.0,1,1
Super built-up  Area,hebbal,1349.0,2,1,9800000.0,1,2
Super built-up  Area,narayanapura,1566.0,3,1,8330000.0,1,3
Super built-up  Area,sahakara nagar,2830.0,3,3,19500000.0,1,4
Built-up  Area,electronic city,1320.0,2,1,3813000.0000000005,0,3
Super built-up  Area,manyata park,1780.0,3,1,8483000.0,0,3
Super built-up  Area,varthur,1091.0,2,1,3490000.0,1,2
Super built-up  Area,rachenahalli,3670.0,4,3,30000000.0,1,4
Built-up  Area,7th phase jp nagar,918.0,2,1,5049000.0,1,2
Super built-up  Area,yeshwanthpur,1950.0,4,0,13000000.0,0,4
Super built-up  Area,panathur,1695.0,3,1,9000000.0,1,3
Super built-up  Area,yelahanka,1705.0,3,2,9500000.0,1,3
Built-up  Area,kalyan nagar,1375.0,3,2,7500000.0,1,3
Super built-up  Area,kanakpura road,525.0,1,1,3000000.0,0,1
Built-up  Area,whitefield,1447.0,2,1,8300000.0,0,2
Super built-up  Area,thanisandra,1114.0,2,1,3900000.0,1,2
Super built-up  Area,7th phase jp nagar,1450.0,2,1,10000000.0,1,3
Built-up  Area,vasanthapura,1022.0,2,2,4000000.0,1,2
Built-up  Area,hebbal,1000.0,2,2,4500000.0,1,2
Super built-up  Area,electronic city,1128.0,2,1,6875000.0,0,2
Super built-up  Area,kanakpura road,1180.0,2,2,5700000.0,0,2
Plot  Area,nagarbhavi,1200.0,2,1,15000000.0,1,2
Super built-up  Area,sadashiva nagar,3761.0,3,2,66000000.0,1,3
Super built-up  Area,kanakpura road,1339.0,2,3,7500000.0,1,2
Super built-up  Area,yelachenahalli,1400.0,2,3,5500000.0,1,3
Super built-up  Area,7th phase jp nagar,1040.0,2,1,3952000.0000000005,1,2
Super built-up  Area,kadugodi,1198.0,2,2,5800000.0,1,2
Super built-up  Area,sarjapur  road,1691.0,3,2,11300000.0,1,3
Super built-up  Area,bisuvanahalli,1075.0,3,2,3600000.0,1,3
Super built-up  Area,1st block jayanagar,1630.0,3,2,19400000.0,0,3
Super built-up  Area,8th phase jp nagar,1240.0,3,2,4350000.0,0,3
